SELECT email_address, cell_number, home_phone FROM professionals	dog_kennels
SELECT email_address, cell_number, home_phone FROM professionals	dog_kennels
SELECT breed_name, size_description FROM breeds JOIN sizes ON breeds.breed_code = dogs.breed_code JOIN dogs ON sizes.size_code = dogs.size_code	dog_kennels
SELECT DISTINCT t1.breed_name, t2.size_description FROM breeds t1 JOIN dogs t3 ON t1.breed_code = t3.breed_code JOIN sizes t2 ON t3.size_code = t2.size_code	dog_kennels
SELECT t1.first_name, t3.treatment_type_description FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id JOIN treatment_types t3 ON t2.treatment_type_code = t3.treatment_type_code	dog_kennels
SELECT t1.first_name, t3.treatment_type_description FROM professionals t1 JOIN treatments t2 ON t1.professional_id = t2.professional_id JOIN treatment_types t3 ON t2.treatment_type_code = t3.treatment_type_code	dog_kennels
SELECT COUNT(*) FROM singer	singer
SELECT COUNT(*) FROM singer	singer
SELECT name FROM singer ORDER BY net_worth_millions ASC	singer
SELECT name FROM singer ORDER BY net_worth_millions ASC	singer
SELECT birth_year, citizenship FROM singer	singer
SELECT birth_year, citizenship FROM singer	singer
SELECT name FROM singer WHERE citizenship != 'France'	singer
SELECT name FROM singer WHERE citizenship != 'France'	singer
SELECT name FROM singer WHERE birth_year = 1948 UNION SELECT name FROM singer WHERE birth_year = 1949	singer
SELECT name FROM singer WHERE birth_year = 1948 UNION SELECT name FROM singer WHERE birth_year = 1949	singer
SELECT name FROM singer WHERE net_worth_millions = (SELECT MAX(net_worth_millions) FROM singer)	singer
SELECT name FROM singer WHERE net_worth_millions = (SELECT MAX(net_worth_millions) FROM singer)	singer
SELECT citizenship, count(*) FROM singer GROUP BY citizenship	singer
SELECT citizenship, COUNT(*) FROM singer GROUP BY citizenship	singer
SELECT citizenship FROM singer GROUP BY citizenship ORDER BY count(*) DESC LIMIT 1	singer
SELECT citizenship FROM singer GROUP BY citizenship ORDER BY count(*) DESC LIMIT 1	singer
SELECT citizenship, max(net_worth_millions) FROM singer GROUP BY citizenship	singer
SELECT citizenship, max(net_worth_millions) FROM singer GROUP BY citizenship	singer
SELECT title, name FROM song JOIN singer ON song.singer_id = singer.singer_id	singer
SELECT title, name FROM song JOIN singer ON song.singer_id = singer.singer_id	singer
SELECT DISTINCT t1.name FROM singer t1 JOIN song t2 ON t1.singer_id = t2.singer_id WHERE t2.sales > 300000	singer
SELECT DISTINCT name FROM singer JOIN song ON singer.singer_id = song.singer_id WHERE song.sales > 300000	singer
SELECT t1.name FROM singer t1 JOIN song t2 ON t1.singer_id = t2.singer_id GROUP BY t1.name HAVING COUNT(*) > 1	singer
SELECT t1.name FROM singer t1 JOIN song t2 ON t1.singer_id = t2.singer_id GROUP BY t1.singer_id HAVING COUNT(*) > 1	singer
SELECT t1.name, sum(t2.sales)	singer
SELECT t1.name, sum(t2.sales) FROM singer t1 JOIN song t2 ON t1.singer_id = t2.singer_id GROUP BY t1.name	singer
SELECT name FROM singer WHERE singer_id NOT IN (SELECT singer_id FROM song)	singer
SELECT name FROM singer WHERE singer_id NOT IN (SELECT singer_id FROM song)	singer
SELECT citizenship FROM singer WHERE birth_year < 1945 INTERSECT SELECT citizenship FROM singer WHERE birth_year > 1955	singer
SELECT citizenship FROM singer WHERE birth_year < 1945 INTERSECT SELECT citizenship FROM singer WHERE birth_year > 1955	singer
SELECT COUNT(*) FROM other_available_features	real_estate_properties
SELECT t1.feature_type_name FROM ref_feature_types t1 JOIN other_available_features t2 ON t1.feature_type_code = t2.feature_type_code WHERE t2.feature_name = 'AirCon'	real_estate_properties
SELECT t2.property_type_description FROM properties t1 JOIN ref_property_types t2 ON t1.property_type_code = t2.property_type_code	real_estate_properties
SELECT property_name FROM properties WHERE room_count > 1 AND property_type_code IN (SELECT property_type_code FROM ref_property_types WHERE property_type_description = 'house' UNION SELECT property_type_code FROM ref_property_types WHERE property_type_description = 'apartment')	real_estate_properties
