idx,db_id,question,hardness,fail_type,gold_sql,pred_sql,error_msg
103,car_1,Which distinct car models are the produced after 1980?,hard,exec_mismatch,SELECT DISTINCT T1.model FROM MODEL_LIST AS T1 JOIN CAR_NAMES AS T2 ON T1.model  =  T2.model JOIN CARS_DATA AS T3 ON T2.MakeId  =  T3.id WHERE T3.year  >  1980;,SELECT DISTINCT t1.model FROM model_list AS t1 JOIN cars_data AS t2 ON t1.modelid = t2.id WHERE t2.year > 1980,"gold=[('amc',), ('buick',), ('chevrolet',), ('chrysler',), ('dats | pred=[]"
104,car_1,What are the different models for the cards produced after 1980?,hard,exec_mismatch,SELECT DISTINCT T1.model FROM MODEL_LIST AS T1 JOIN CAR_NAMES AS T2 ON T1.model  =  T2.model JOIN CARS_DATA AS T3 ON T2.MakeId  =  T3.id WHERE T3.year  >  1980;,SELECT DISTINCT t1.model FROM model_list AS t1 JOIN cars_data AS t2 ON t1.modelid = t2.id WHERE t2.year > 1980,"gold=[('amc',), ('buick',), ('chevrolet',), ('chrysler',), ('dats | pred=[]"
105,car_1,How many car makers are there in each continents? List the continent name and the count.,hard,exec_error,"SELECT T1.Continent ,  count(*) FROM CONTINENTS AS T1 JOIN COUNTRIES AS T2 ON T1.ContId  =  T2.continent JOIN car_makers AS T3 ON T2.CountryId  =  T3.Country GROUP BY T1.Continent;","SELECT t1.continent, count(*)",no such column: t1.continent
106,car_1,What is the name of each continent and how many car makers are there in each one?,hard,exec_error,"SELECT T1.Continent ,  count(*) FROM CONTINENTS AS T1 JOIN COUNTRIES AS T2 ON T1.ContId  =  T2.continent JOIN car_makers AS T3 ON T2.CountryId  =  T3.Country GROUP BY T1.Continent;","SELECT t1.continent, count(t2.id)",no such column: t1.continent
107,car_1,Which of the countries has the most car makers? List the country name.,hard,exec_mismatch,SELECT T2.CountryName FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId GROUP BY T1.Country ORDER BY Count(*) DESC LIMIT 1;,SELECT t1.countryname FROM countries AS t1 JOIN car_makers AS t2 ON t1.countryname = t2.country GROUP BY t1.countryname ORDER BY COUNT(*) DESC LIMIT 1,"gold=[('japan',)] | pred=[]"
108,car_1,What is the name of the country with the most car makers?,hard,exec_mismatch,SELECT T2.CountryName FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId GROUP BY T1.Country ORDER BY Count(*) DESC LIMIT 1;,SELECT t1.countryname FROM countries AS t1 JOIN car_makers AS t2 ON t1.countryname = t2.country GROUP BY t1.countryname ORDER BY COUNT(*) DESC LIMIT 1,"gold=[('japan',)] | pred=[]"
109,car_1,How many car models are produced by each maker ? Only list the count and the maker full name .,hard,exec_mismatch,"select count(*) ,  t2.fullname from model_list as t1 join car_makers as t2 on t1.maker  =  t2.id group by t2.id;","SELECT count(t1.model), t2.fullname FROM model_list t1 JOIN car_makers t2 ON t1.maker = t2.maker GROUP BY t2.fullname","gold=[(1, 'american motor company'), (1, 'bmw'), (1, 'citroen'),  | pred=[]"
110,car_1,What is the number of car models that are produced by each maker and what is the id and full name of each maker?,hard,exec_mismatch,"SELECT Count(*) ,  T2.FullName ,  T2.id FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id GROUP BY T2.id;","SELECT COUNT(t1.model), t2.id, t2.fullname FROM model_list t1 JOIN car_makers t2 ON t1.maker = t2.maker GROUP BY t2.id, t2.fullname","gold=[(1, 'american motor company', 1), (1, 'bmw', 3), (1, 'citro | pred=[]"
111,car_1,What is the accelerate of the car make amc hornet sportabout (sw)?,medium,exec_mismatch,SELECT T1.Accelerate FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Make  =  'amc hornet sportabout (sw)';,SELECT t1.accelerate FROM cars_data AS t1 JOIN car_names AS t2 ON t1.id = t2.makeid WHERE t2.model = 'amc hornet sportabout (sw)',"gold=[(13.5,)] | pred=[]"
112,car_1,How much does the car accelerate that makes amc hornet sportabout (sw)?,medium,exec_mismatch,SELECT T1.Accelerate FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Make  =  'amc hornet sportabout (sw)';,SELECT accelerate FROM car_names JOIN cars_data ON car_names.makeid = cars_data.id WHERE car_names.model = 'hornet sportabout (sw)' AND car_names.make = 'amc',"gold=[(13.5,)] | pred=[]"
113,car_1,How many car makers are there in france?,medium,exec_mismatch,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,SELECT COUNT(*) FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryname WHERE t2.countryname = 'france',"gold=[(3,)] | pred=[(0,)]"
114,car_1,What is the number of makers of care in France?,medium,exec_mismatch,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,SELECT COUNT(DISTINCT t1.maker) FROM car_makers AS t1 JOIN countries AS t2 ON t1.country = t2.countryname WHERE t2.countryname = 'France',"gold=[(3,)] | pred=[(0,)]"
115,car_1,How many car models are produced in the usa?,hard,exec_mismatch,SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,SELECT COUNT(*) FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryname WHERE t2.countryname = 'USA',"gold=[(13,)] | pred=[(0,)]"
116,car_1,What is the count of the car models produced in the United States?,hard,exec_mismatch,SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,SELECT COUNT(*) FROM car_makers t1 JOIN countries t2 ON t1.country = t2.countryname WHERE t2.countryname = 'United States',"gold=[(13,)] | pred=[(0,)]"
121,car_1,What are all the makers and models?,easy,em_only,"SELECT Maker ,  Model FROM MODEL_LIST;","SELECT maker, model FROM model_list",
122,car_1,What are the makers and models?,easy,exec_mismatch,"SELECT Maker ,  Model FROM MODEL_LIST;","SELECT t1.maker, t1.model FROM model_list AS t1 JOIN car_makers AS t2 ON t1.maker = t2.maker","gold=[(1, 'amc'), (2, 'audi'), (2, 'volkswagen'), (3, 'bmw'), (4, | pred=[]"
123,car_1,What are the countries having at least one car maker? List name and id.,hard,exec_mismatch,"SELECT T1.CountryName ,  T1.CountryId FROM COUNTRIES AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.CountryId HAVING count(*)  >=  1;","SELECT t2.countryname, t2.countryid FROM car_makers AS t1 JOIN countries AS t2 ON t1.country = t2.countryname WHERE t1.maker IS NOT NULL","gold=[('france', 3), ('germany', 2), ('italy', 5), ('japan', 4),  | pred=[]"
124,car_1,What are the names and ids of all countries with at least one car maker?,hard,exec_mismatch,"SELECT T1.CountryName ,  T1.CountryId FROM COUNTRIES AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.CountryId HAVING count(*)  >=  1;","SELECT DISTINCT t1.countryname, t1.countryid FROM countries AS t1 JOIN car_makers AS t2 ON t1.countryname = t2.country WHERE t2.id IS NOT NULL","gold=[('france', 3), ('germany', 2), ('italy', 5), ('japan', 4),  | pred=[]"
127,car_1,What is the average weight of cars each year?,medium,exec_mismatch,"SELECT avg(Weight) ,  YEAR FROM CARS_DATA GROUP BY YEAR;","SELECT year, AVG(weight) FROM cars_data GROUP BY year","gold=[(2436.6552, 1980), (2453.5484, 1982), (2532.1667, 1981), (2 | pred=[(1970, 3441.3143), (1971, 2960.3448), (1972, 3237.7143), (1"
128,car_1,What is the average weight and year for each year?,medium,em_only,"SELECT avg(Weight) ,  YEAR FROM CARS_DATA GROUP BY YEAR;","SELECT avg(weight), year FROM cars_data GROUP BY year",
129,car_1,Which countries in europe have at least 3 car manufacturers?,extra,em_only,SELECT T1.CountryName FROM COUNTRIES AS T1 JOIN CONTINENTS AS T2 ON T1.Continent  =  T2.ContId JOIN CAR_MAKERS AS T3 ON T1.CountryId  =  T3.Country WHERE T2.Continent  =  'europe' GROUP BY T1.CountryName HAVING count(*)  >=  3;,SELECT t2.countryname FROM car_makers AS t1 JOIN countries AS t2 ON t1.country = t2.countryid JOIN continents AS t3 ON t2.continent = t3.contid WHERE t3.continent = 'europe' GROUP BY t2.countryname HAVING COUNT(t1.id) >= 3,
130,car_1,What are the names of all European countries with at least 3 manufacturers?,extra,exec_mismatch,SELECT T1.CountryName FROM COUNTRIES AS T1 JOIN CONTINENTS AS T2 ON T1.Continent  =  T2.ContId JOIN CAR_MAKERS AS T3 ON T1.CountryId  =  T3.Country WHERE T2.Continent  =  'europe' GROUP BY T1.CountryName HAVING count(*)  >=  3;,SELECT t2.countryname FROM countries AS t2 JOIN continents AS t1 ON t2.continent = t1.contid JOIN car_makers AS t3 ON t2.countryname = t3.country WHERE t1.continent = 'Europe' GROUP BY t2.countryname HAVING COUNT(DISTINCT t3.maker) >= 3,"gold=[('france',), ('germany',)] | pred=[]"
131,car_1,What is the maximum horsepower and the make of the car models with 3 cylinders?,medium,em_only,"SELECT T2.horsepower ,  T1.Make FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.cylinders  =  3 ORDER BY T2.horsepower DESC LIMIT 1;","SELECT max(t1.horsepower), t2.make FROM cars_data AS t1 JOIN car_names AS t2 ON t1.id = t2.makeid WHERE t1.cylinders = 3",
132,car_1,What is the largest amount of horsepower for the models with 3 cylinders and what make is it?,medium,exec_mismatch,"SELECT T2.horsepower ,  T1.Make FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.cylinders  =  3 ORDER BY T2.horsepower DESC LIMIT 1;","SELECT t1.horsepower, t2.make FROM cars_data AS t1 JOIN car_names AS t2 ON t1.id = t2.makeid WHERE t1.cylinders = 3","gold=[('97', 'mazda rx2 coupe')] | pred=[('100', 'mazda rx-7 gs'), ('110', 'mazda rx-4'), ('90', 'ma"
133,car_1,"Which model saves the most gasoline? That is to say, have the maximum miles per gallon.",medium,exec_mismatch,SELECT T1.Model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id ORDER BY T2.mpg DESC LIMIT 1;,SELECT t1.model FROM model_list AS t1 JOIN cars_data AS t2 ON t1.modelid = t2.id ORDER BY t2.mpg DESC LIMIT 1,"gold=[('citroen',)] | pred=[('dodge',)]"
134,car_1,What is the car model with the highest mpg ?,medium,em_only,select t1.model from car_names as t1 join cars_data as t2 on t1.makeid  =  t2.id order by t2.mpg desc limit 1;,SELECT model FROM cars_data JOIN car_names ON cars_data.id = car_names.makeid ORDER BY mpg DESC LIMIT 1,
137,car_1,What is the average edispl of the cars of model volvo?,medium,em_only,SELECT avg(T2.edispl) FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T1.Model  =  'volvo';,SELECT AVG(t1.edispl) FROM cars_data AS t1 JOIN car_names AS t2 ON t1.id = t2.makeid WHERE t2.model = 'volvo',
138,car_1,What is the average edispl for all volvos?,medium,exec_mismatch,SELECT avg(T2.edispl) FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T1.Model  =  'volvo';,SELECT AVG(t2.edispl) FROM car_makers AS t1 JOIN cars_data AS t2 ON t1.id = t2.id WHERE t1.maker = 'volvo',"gold=[(133.5,)] | pred=[(113.0,)]"
139,car_1,What is the maximum accelerate for different number of cylinders?,medium,exec_mismatch,"SELECT max(Accelerate) ,  Cylinders FROM CARS_DATA GROUP BY Cylinders;","SELECT cylinders, MAX(accelerate) FROM cars_data GROUP BY cylinders","gold=[(13.5, 3), (20.1, 5), (21.0, 6), (22.2, 8), (24.8, 4)] | pred=[(3, 13.5), (4, 24.8), (5, 20.1), (6, 21.0), (8, 22.2)]"
140,car_1,What is the maximum accelerate for all the different cylinders?,medium,exec_mismatch,"SELECT max(Accelerate) ,  Cylinders FROM CARS_DATA GROUP BY Cylinders;","SELECT cylinders, MAX(accelerate) FROM cars_data GROUP BY cylinders","gold=[(13.5, 3), (20.1, 5), (21.0, 6), (22.2, 8), (24.8, 4)] | pred=[(3, 13.5), (4, 24.8), (5, 20.1), (6, 21.0), (8, 22.2)]"
141,car_1,Which model has the most version(make) of cars?,medium,em_only,SELECT Model FROM CAR_NAMES GROUP BY Model ORDER BY count(*) DESC LIMIT 1;,SELECT t1.model FROM model_list AS t1 JOIN car_names AS t2 ON t1.model = t2.model GROUP BY t1.model ORDER BY COUNT(DISTINCT t2.makeid) DESC LIMIT 1,
142,car_1,What model has the most different versions?,medium,em_only,SELECT Model FROM CAR_NAMES GROUP BY Model ORDER BY count(*) DESC LIMIT 1;,SELECT t1.model FROM model_list AS t1 JOIN car_names AS t2 ON t1.model = t2.model GROUP BY t1.model ORDER BY COUNT(DISTINCT t2.makeid) DESC LIMIT 1,
147,car_1,How many car models were produced by the maker with full name American Motor Company?,medium,exec_mismatch,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker WHERE T1.FullName  =  'American Motor Company';,SELECT COUNT(T2.model) FROM car_makers AS t1 JOIN model_list AS t2 ON t1.maker = t2.maker WHERE t1.fullname = 'American Motor Company',"gold=[(1,)] | pred=[(0,)]"
148,car_1,What is the number of car models created by the car maker American Motor Company?,medium,exec_mismatch,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker WHERE T1.FullName  =  'American Motor Company';,SELECT COUNT(*) FROM model_list WHERE maker = 'American Motor Company',"gold=[(1,)] | pred=[(0,)]"
149,car_1,Which makers designed more than 3 car models? List full name and the id.,hard,exec_mismatch,"SELECT T1.FullName ,  T1.Id FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id HAVING count(*)  >  3;","SELECT t1.fullname, t1.id FROM car_makers AS t1 JOIN model_list AS t2 ON t1.maker = t2.maker GROUP BY t1.id, t1.fullname HAVING COUNT(DISTINCT t2.model) > 3","gold=[('chrysler', 6), ('general motors', 4)] | pred=[]"
150,car_1,What are the names and ids of all makers with more than 3 models?,hard,exec_error,"SELECT T1.FullName ,  T1.Id FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id HAVING count(*)  >  3;","SELECT t1.maker, t1.id FROM car_makers AS t1 JOIN model_list AS t2 ON t1.maker = t2.maker GROUP BY t1.maker, t1.id WHERE COUNT(t2.model) > 3","near ""WHERE"": syntax error"
151,car_1,Which distinctive models are produced by maker with the full name General Motors or weighing more than 3500?,hard,exec_mismatch,SELECT DISTINCT T2.Model FROM CAR_NAMES AS T1 JOIN MODEL_LIST AS T2 ON T1.Model  =  T2.Model JOIN CAR_MAKERS AS T3 ON T2.Maker  =  T3.Id JOIN CARS_DATA AS T4 ON T1.MakeId  =  T4.Id WHERE T3.FullName  =  'General Motors' OR T4.weight  >  3500;,SELECT DISTINCT t1.model FROM model_list AS t1 JOIN car_makers AS t2 ON t1.maker = t2.maker JOIN cars_data AS t3 ON t1.model = t3.id WHERE t2.fullname = 'General Motors' OR t3.weight > 3500,"gold=[('amc',), ('buick',), ('cadillac',), ('chevrolet',), ('chry | pred=[]"
152,car_1,What are the different models created by either the car maker General Motors or weighed more than 3500?,hard,exec_mismatch,SELECT DISTINCT T2.Model FROM CAR_NAMES AS T1 JOIN MODEL_LIST AS T2 ON T1.Model  =  T2.Model JOIN CAR_MAKERS AS T3 ON T2.Maker  =  T3.Id JOIN CARS_DATA AS T4 ON T1.MakeId  =  T4.Id WHERE T3.FullName  =  'General Motors' OR T4.weight  >  3500;,SELECT DISTINCT t1.model FROM model_list AS t1 JOIN car_makers AS t2 ON t1.maker = t2.maker JOIN cars_data AS t3 ON t1.model = t3.id WHERE t2.fullname = 'General Motors' OR t3.weight > 3500,"gold=[('amc',), ('buick',), ('cadillac',), ('chevrolet',), ('chry | pred=[]"
153,car_1,In which years cars were produced weighing no less than 3000 and no more than 4000 ?,easy,exec_mismatch,select distinct year from cars_data where weight between 3000 and 4000;,SELECT year FROM cars_data WHERE weight >= 3000 AND weight <= 4000,"gold=[(1970,), (1971,), (1972,), (1973,), (1974,), (1975,), (1976 | pred=[(1970,), (1970,), (1970,), (1970,), (1970,), (1970,), (1970"
154,car_1,What are the different years in which there were cars produced that weighed less than 4000 and also cars that weighted more than 3000 ?,easy,em_only,select distinct year from cars_data where weight between 3000 and 4000;,SELECT DISTINCT t1.year FROM cars_data t1 JOIN cars_data t2 ON t1.year = t2.year WHERE t1.weight < 4000 AND t2.weight > 3000,
155,car_1,What is the horsepower of the car with the largest accelerate?,easy,em_only,SELECT T1.horsepower FROM CARS_DATA AS T1 ORDER BY T1.accelerate DESC LIMIT 1;,SELECT horsepower FROM cars_data WHERE accelerate = (SELECT MAX(accelerate) FROM cars_data),
156,car_1,What is the horsepower of the car with the greatest accelerate?,easy,em_only,SELECT T1.horsepower FROM CARS_DATA AS T1 ORDER BY T1.accelerate DESC LIMIT 1;,SELECT horsepower FROM cars_data WHERE accelerate = (SELECT MAX(accelerate) FROM cars_data),
157,car_1,"For model volvo, how many cylinders does the car with the least accelerate have?",medium,em_only,SELECT T1.cylinders FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Model  =  'volvo' ORDER BY T1.accelerate ASC LIMIT 1;,SELECT t1.cylinders FROM cars_data AS t1 JOIN car_names AS t2 ON t1.id = t2.makeid WHERE t2.model = 'volvo' AND t1.accelerate = (SELECT MIN(accelerate) FROM cars_data AS t3 JOIN car_names AS t4 ON t3.id = t4.makeid WHERE t4.model = 'volvo'),
158,car_1,"For a volvo model, how many cylinders does the version with least accelerate have?",medium,exec_mismatch,SELECT T1.cylinders FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Model  =  'volvo' ORDER BY T1.accelerate ASC LIMIT 1;,SELECT cylinders FROM cars_data JOIN model_list ON cars_data.id = model_list.modelid WHERE model_list.model = 'volvo' ORDER BY accelerate LIMIT 1,"gold=[(6,)] | pred=[(8,)]"
159,car_1,How many cars have a larger accelerate than the car with the largest horsepower?,hard,em_only,SELECT COUNT(*) FROM CARS_DATA WHERE Accelerate  >  ( SELECT Accelerate FROM CARS_DATA ORDER BY Horsepower DESC LIMIT 1 );,SELECT COUNT(*) FROM cars_data WHERE accelerate > (SELECT accelerate FROM cars_data WHERE horsepower = (SELECT MAX(horsepower) FROM cars_data)),
160,car_1,What is the number of cars with a greater accelerate than the one with the most horsepower?,hard,em_only,SELECT COUNT(*) FROM CARS_DATA WHERE Accelerate  >  ( SELECT Accelerate FROM CARS_DATA ORDER BY Horsepower DESC LIMIT 1 );,SELECT COUNT(*) FROM cars_data WHERE accelerate > (SELECT accelerate FROM cars_data WHERE horsepower = (SELECT MAX(horsepower) FROM cars_data)),
