line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
520,1-14871601-2,agg_only,What was the number of losses when the scored value was 25?,SELECT MAX(col5) FROM table WHERE col6 = 25,SELECT losses FROM wikisql_data WHERE scored = 25,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 5, ""conds"": [[6, 0, 25]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[6, 0, 25]], ""count_star"": false}"
540,1-14929574-3,agg_only,How many viewers did the episode directed by David Nutter draw in?,SELECT col7 FROM table WHERE col3 = 'David Nutter',SELECT sum(u_s_viewers_million) FROM wikisql_data WHERE directed_by = 'David Nutter',False,True,True,agg(gold=NONE pred=SUM),"{""agg"": 0, ""sel"": 7, ""conds"": [[3, 0, ""david nutter""]], ""count_star"": false}","{""agg"": 4, ""sel"": 7, ""conds"": [[3, 0, ""david nutter""]], ""count_star"": false}"
569,1-150343-3,agg_only,What is the United States rank?,SELECT COUNT(col0) FROM table WHERE col1 = 'United States',SELECT rank FROM wikisql_data WHERE country_territory = 'united states',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[1, 0, ""united states""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""united states""]], ""count_star"": false}"
571,1-150343-3,agg_only,What is Iceland's total?,SELECT COUNT(col10) FROM table WHERE col1 = 'Iceland',SELECT total FROM wikisql_data WHERE country_territory = 'iceland',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 10, ""conds"": [[1, 0, ""iceland""]], ""count_star"": false}","{""agg"": 0, ""sel"": 10, ""conds"": [[1, 0, ""iceland""]], ""count_star"": false}"
580,1-1507806-1,agg_only,WHAT WAS THE YEAR WHEN THE RUNNER-UP WAS WILLIAM MEHLHORN?,SELECT MAX(col0) FROM table WHERE col5 = 'William Mehlhorn',SELECT year FROM wikisql_data WHERE runner_up = 'william mehlhorn',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[5, 0, ""william mehlhorn""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""william mehlhorn""]], ""count_star"": false}"
581,1-1507806-1,agg_only,WHAT YEAR DID MIKE BRADY GET RUNNER-UP?,SELECT MIN(col0) FROM table WHERE col5 = 'Mike Brady',SELECT year FROM wikisql_data WHERE runner_up = 'mike brady',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 0, ""conds"": [[5, 0, ""mike brady""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 0, ""mike brady""]], ""count_star"": false}"
601,1-1529260-2,agg_only,How many dollars is the purse when the margin of victory is 8 strokes?,SELECT COUNT(col7) FROM table WHERE col6 = '8 strokes',SELECT purse_us FROM wikisql_data WHERE margin_of_victory = 8,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 7, ""conds"": [[6, 0, ""8 strokes""]], ""count_star"": false}","{""agg"": 0, ""sel"": 7, ""conds"": [[6, 0, 8]], ""count_star"": false}"
608,1-15418319-1,agg_only,Name the most for when difference is 7,SELECT MAX(col7) FROM table WHERE col9 = '7',SELECT for_col FROM wikisql_data WHERE difference = 7 ORDER BY for_col DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 7, ""conds"": [[9, 0, 7]], ""count_star"": false}","{""agg"": 0, ""sel"": 7, ""conds"": [[9, 0, 7]], ""count_star"": false}"
619,1-15621965-8,agg_only,What jersey number did Al Harrington wear,SELECT MAX(col1) FROM table WHERE col0 = 'Al Harrington',SELECT no_col FROM wikisql_data WHERE player = 'al harrington',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[0, 0, ""al harrington""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""al harrington""]], ""count_star"": false}"
622,1-15621965-7,agg_only,What number identifies Chris Gatling?,SELECT MAX(col1) FROM table WHERE col0 = 'Chris Gatling',SELECT no_col FROM wikisql_data WHERE player = 'Chris Gatling',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[0, 0, ""chris gatling""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""chris gatling""]], ""count_star"": false}"
623,1-15621965-7,agg_only,What is Chris Gatling 's number?,SELECT MAX(col1) FROM table WHERE col0 = 'Chris Gatling',SELECT no_col FROM wikisql_data WHERE player = 'chris gatling',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[0, 0, ""chris gatling""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""chris gatling""]], ""count_star"": false}"
625,1-15652027-1,agg_only,What is the sexual abuse rate where the conflict is the Burundi Civil War?,SELECT MIN(col2) FROM table WHERE col0 = 'Burundi Civil War',SELECT sexual_abuse_1 FROM wikisql_data WHERE conflict = 'Burundi Civil War',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 2, ""conds"": [[0, 0, ""burundi civil war""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""burundi civil war""]], ""count_star"": false}"
626,1-15652027-1,agg_only,What is the sexual abuse rate where the conflict is the Burundi Civil War?,SELECT MAX(col2) FROM table WHERE col0 = 'Burundi Civil War',SELECT sexual_abuse_1 FROM wikisql_data WHERE conflict = 'Burundi Civil War',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 2, ""conds"": [[0, 0, ""burundi civil war""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""burundi civil war""]], ""count_star"": false}"
627,1-15652027-1,agg_only,What is the sexual abuse rate where the conflict is the Second Sudanese Civil War?,SELECT MIN(col2) FROM table WHERE col0 = 'Second Sudanese Civil War',SELECT sexual_abuse_1 FROM wikisql_data WHERE conflict = 'Second Sudanese Civil War',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 2, ""conds"": [[0, 0, ""second sudanese civil war""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""second sudanese civil war""]], ""count_star"": false}"
643,1-15700367-2,agg_only,Name the runs conceded where overs bowled is 53,SELECT COUNT(col3) FROM table WHERE col1 = '53',SELECT runs_conceded FROM wikisql_data WHERE overs_bowled = 53,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 3, ""conds"": [[1, 0, 53]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, 53]], ""count_star"": false}"
649,1-15780049-5,agg_only,What game happened on December 19?,SELECT MAX(col0) FROM table WHERE col1 = 'December 19',SELECT game FROM wikisql_data WHERE date = 'December 19',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""december 19""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""december 19""]], ""count_star"": false}"
654,1-157826-1,agg_only,What is the total population in the city/town of Arendal?,SELECT COUNT(col4) FROM table WHERE col0 = 'Arendal',SELECT SUM(population) FROM wikisql_data WHERE city_town = 'arendal',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[0, 0, ""arendal""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[0, 0, ""arendal""]], ""count_star"": false}"
677,1-15986020-3,agg_only,What was the total opponents points for the game were the Oilers scored 21?,SELECT col5 FROM table WHERE col4 = 21,SELECT SUM(opponents) FROM wikisql_data WHERE oilers_points = 21,False,True,True,agg(gold=NONE pred=SUM),"{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, 21]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[4, 0, 21]], ""count_star"": false}"
680,1-160510-1,agg_only,"What is the modern equivalent of the former kingdom ""silla"" with the hanja 尙州?",SELECT COUNT(col5) FROM table WHERE col0 = 'Silla' AND col3 = '尙州',SELECT modern_equivalent FROM wikisql_data WHERE former_kingdom = 'silla' AND hanja = '尙州',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[0, 0, ""silla""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""silla""]], ""count_star"": false}"
685,1-16066063-1,agg_only,How many passengers (in millions) flew from Seoul in 2012?,SELECT col3 FROM table WHERE col1 = 'Seoul',SELECT SUM(col_2012_passengers_in_millions) FROM wikisql_data WHERE city_1 = 'Seoul',False,True,True,agg(gold=NONE pred=SUM),"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""seoul""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 0, ""seoul""]], ""count_star"": false}"
695,1-16225511-2,agg_only,How many wins did Baylor have? ,SELECT COUNT(col2) FROM table WHERE col1 = 'Baylor',SELECT wins FROM wikisql_data WHERE school = 'baylor',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 2, ""conds"": [[1, 0, ""baylor""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""baylor""]], ""count_star"": false}"
722,1-16388478-3,agg_only,"Where the home team scored 13.10 (88), what was the size of the crowd?",SELECT MAX(col5) FROM table WHERE col1 = '13.10 (88)',SELECT crowd FROM wikisql_data WHERE home_team_score = '13.10 (88)',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 5, ""conds"": [[1, 0, ""13.10 (88)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""13.10 (88)""]], ""count_star"": false}"
742,1-16751596-5,agg_only,"what is the percentage for john kerry and dates administered is april 22, 2008?","SELECT col2 FROM table WHERE col1 = 'April 22, 2008'","SELECT AVG(democrat_john_kerry) FROM wikisql_data WHERE dates_administered = 'april 22, 2008'",False,True,True,agg(gold=NONE pred=AVG),"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""april 22, 2008""]], ""count_star"": false}","{""agg"": 5, ""sel"": 2, ""conds"": [[1, 0, ""april 22, 2008""]], ""count_star"": false}"
749,1-16799784-8,agg_only,In what year was the feature at a 33.3S latitude named? ,SELECT MAX(col4) FROM table WHERE col1 = '33.3S',SELECT year_named FROM wikisql_data WHERE latitude = 33.3,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[1, 0, ""33.3s""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, 33.3]], ""count_star"": false}"
762,1-1682026-6,agg_only,"What is the highest rank of a company that has 1,715.8 billion in assets? ","SELECT MAX(col0) FROM table WHERE col6 = '1,715.8'",SELECT min(rank) FROM wikisql_data WHERE assets_billion = 1715.8,False,True,True,agg(gold=MAX pred=MIN),"{""agg"": 1, ""sel"": 0, ""conds"": [[6, 0, ""1,715.8""]], ""count_star"": false}","{""agg"": 2, ""sel"": 0, ""conds"": [[6, 0, 1715.8]], ""count_star"": false}"
772,1-16922657-2,agg_only,"When the country was Scotland, how many ends were won?",SELECT COUNT(col6) FROM table WHERE col0 = 'Scotland',SELECT ends_won FROM wikisql_data WHERE country = 'Scotland',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 6, ""conds"": [[0, 0, ""scotland""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[0, 0, ""scotland""]], ""count_star"": false}"
782,1-17111812-1,agg_only,"When Interpol is in 6th, who is in 7th?",SELECT COUNT(col7) FROM table WHERE col6 = 'Interpol',SELECT seventh FROM wikisql_data WHERE sixth = 'Interpol',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 7, ""conds"": [[6, 0, ""interpol""]], ""count_star"": false}","{""agg"": 0, ""sel"": 7, ""conds"": [[6, 0, ""interpol""]], ""count_star"": false}"
795,1-17265535-6,agg_only,"If the equation is (10 times 8) + 4, what would be the 2nd throw?",SELECT MAX(col1) FROM table WHERE col3 = '(10 times 8) + 4',SELECT col_2nd_throw FROM wikisql_data WHERE equation = '(10 times 8) + 4',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[3, 0, ""(10 times 8) + 4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""(10 times 8) + 4""]], ""count_star"": false}"
798,1-17265535-6,agg_only,"If the equation is (10 times 1) + 3, what is the 2nd throw?",SELECT MAX(col1) FROM table WHERE col3 = '(10 times 1) + 3',SELECT col_2nd_throw FROM wikisql_data WHERE equation = '(10 times 1) + 3',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[3, 0, ""(10 times 1) + 3""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""(10 times 1) + 3""]], ""count_star"": false}"
811,1-17288869-5,agg_only,What was the record on November 7?,SELECT COUNT(col8) FROM table WHERE col1 = 'November 7',SELECT record FROM wikisql_data WHERE date = 'November 7',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 8, ""conds"": [[1, 0, ""november 7""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[1, 0, ""november 7""]], ""count_star"": false}"
824,1-17323529-5,agg_only,"Name the total number of score for staples center 13,266","SELECT COUNT(col3) FROM table WHERE col7 = 'Staples Center 13,266'",SELECT SUM(score) FROM wikisql_data WHERE location_attendance = 13266,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[7, 0, ""staples center 13,266""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[7, 0, 13266]], ""count_star"": false}"
834,1-17358515-1,agg_only,How many games did the team who scored 60 goals win?,SELECT MIN(col3) FROM table WHERE col6 = 60,SELECT won FROM wikisql_data WHERE goals_for = 60,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 3, ""conds"": [[6, 0, 60]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, 60]], ""count_star"": false}"
835,1-17358515-1,agg_only,How many points did Goole Town accumulate?,SELECT COUNT(col9) FROM table WHERE col1 = 'Goole Town',SELECT points_2 FROM wikisql_data WHERE team = 'goole town',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 9, ""conds"": [[1, 0, ""goole town""]], ""count_star"": false}","{""agg"": 0, ""sel"": 9, ""conds"": [[1, 0, ""goole town""]], ""count_star"": false}"
839,1-17366952-1,agg_only,How many times did the Lancaster City team play?,SELECT COUNT(col2) FROM table WHERE col1 = 'Lancaster City',SELECT played FROM wikisql_data WHERE team = 'lancaster city',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 2, ""conds"": [[1, 0, ""lancaster city""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""lancaster city""]], ""count_star"": false}"
851,1-17521433-1,agg_only,What was the average score for the country with the evening gown score of 9.100?,SELECT COUNT(col5) FROM table WHERE col4 = '9.100',SELECT average FROM wikisql_data WHERE evening_gown = 9.100,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[4, 0, 9.1]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, 9.1]], ""count_star"": false}"
868,1-1773908-3,agg_only,What is download bandwith where the provider is deutsche telekom ag?,SELECT MAX(col3) FROM table WHERE col1 = 'Deutsche Telekom AG',SELECT down_up_to_kbit_s FROM wikisql_data WHERE provider = 'deutsche telekom ag',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 3, ""conds"": [[1, 0, ""deutsche telekom ag""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""deutsche telekom ag""]], ""count_star"": false}"
876,1-17798548-4,agg_only,How many discs for the complete 4th series?,SELECT MAX(col3) FROM table WHERE col0 = 'The Complete 4th Series',SELECT of_discs FROM wikisql_data WHERE season = '4',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 3, ""conds"": [[0, 0, ""the complete 4th series""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 4]], ""count_star"": false}"
883,1-17900317-5,agg_only,Name the least matches for runs being 276,SELECT MIN(col2) FROM table WHERE col4 = 276,SELECT matches FROM wikisql_data WHERE runs = 276 ORDER BY matches LIMIT 1,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 2, ""conds"": [[4, 0, 276]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, 276]], ""count_star"": false}"
885,1-17900317-5,agg_only,Name the most 4/inns,SELECT MAX(col9) FROM table,SELECT col_4_inns FROM wikisql_data ORDER BY col_4_inns DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 9, ""conds"": [], ""count_star"": false}","{""agg"": 0, ""sel"": 9, ""conds"": [], ""count_star"": false}"
887,1-17927935-1,agg_only,What was the week number when the opponent was the New York Jets?,SELECT MAX(col0) FROM table WHERE col2 = 'New York Jets',SELECT week FROM wikisql_data WHERE opponent = 'New York Jets',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[2, 0, ""new york jets""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""new york jets""]], ""count_star"": false}"
906,1-18095719-2,agg_only,What round was circuit Avus?,SELECT MAX(col0) FROM table WHERE col1 = 'AVUS',SELECT round FROM wikisql_data WHERE circuit = 'avus',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""avus""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""avus""]], ""count_star"": false}"
917,1-1817852-1,agg_only,If 4 went to iran and the amount that survived was less than 12.0 how many were there in 1990?,SELECT COUNT(col1) FROM table WHERE col4 = 4 AND col5 < 12.0,SELECT col_1990 FROM wikisql_data WHERE to_iran = 4 AND survived < 12.0,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 1, ""conds"": [[4, 0, 4]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, 4]], ""count_star"": false}"
957,1-18505065-1,agg_only, How many table points are listed for the deficit is +194? ,SELECT COUNT(col9) FROM table WHERE col8 = '+194',SELECT table_points FROM wikisql_data WHERE difference = '+194',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 9, ""conds"": [[8, 0, 194]], ""count_star"": false}","{""agg"": 0, ""sel"": 9, ""conds"": [[8, 0, 194]], ""count_star"": false}"
990,1-18760137-2,agg_only,Name the most numbers dam and gnis query link for borough or census area for fairbanks north star,SELECT MAX(col0) FROM table WHERE col3 = 'Fairbanks North Star',SELECT s_dam_and_gnis_query_link FROM wikisql_data WHERE borough_or_census_area = 'fairbanks north star' ORDER BY s_dam_and_gnis_query_link DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[3, 0, ""fairbanks north star""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""fairbanks north star""]], ""count_star"": false}"
